[-0.52729063 -0.00097966]
[-0.64838622  0.01998242]
[-0.6284896   0.01989662]
[-0.60881922  0.01967038]
[-0.58751662  0.0213026 ]
[-0.56473757  0.02277905]
[-0.54165077  0.02308681]
[-0.51842864  0.02322213]
[-0.49524528  0.02318336]
[-0.47327432  0.02197096]
[-0.45067936  0.02259496]
[-0.42762695  0.02305242]
[-0.40528442  0.02234253]
[-0.38381073  0.02147369]
[-0.36335499  0.02045574]
[-0.34305532  0.02029967]
[-0.32304449  0.02001083]
[-0.30444869  0.0185958 ]
[-0.28738064  0.01706805]
[-0.27193962  0.01544102]
[-0.25921179  0.01272784]
[-0.24926539  0.0099464 ]
[-0.24215196  0.00711343]
[-0.23590737  0.00624459]
[-0.23056239  0.00534498]
[-0.22814284  0.00241955]
[-0.22866023 -0.0005174 ]
[-0.23211213 -0.00345189]
[-0.23648201 -0.00436989]
[-0.24174871 -0.00526669]
[-0.24888624 -0.00713753]
[-0.25885868 -0.00997244]
[-0.27161441 -0.01275573]
[-0.2850851  -0.01347069]
[-0.29919586 -0.01411075]
[-0.31386535 -0.0146695 ]
[-0.3300061  -0.01614074]
[-0.34751853 -0.01751243]
[-0.365291   -0.01777247]
[-0.38320664 -0.01791564]
[-0.40314437 -0.01993773]
[-0.42496597 -0.0218216 ]
[-0.44851657 -0.0235506 ]
[-0.47262554 -0.02410897]
[-0.49711532 -0.02448978]
[-0.52180352 -0.0246882 ]
[-0.54750518 -0.02570166]
[-0.5720277  -0.02452252]
[-0.59518827 -0.02316058]
[-0.61881604 -0.02362777]
[-0.64273936 -0.02392332]
[-0.66578803 -0.02304867]
[-0.68780232 -0.02201429]
[-0.70963429 -0.02183197]
[-0.73114232 -0.02150802]
[-0.7501924  -0.01905009]
[-0.76667093 -0.01647853]
[-0.78248375 -0.01581282]
[-0.79754432 -0.01506057]
[-0.8117739  -0.01422958]
[-0.82510151 -0.01332761]
[-0.83646382 -0.01136231]
[-0.8448093  -0.00834549]
[-0.85010162 -0.00529231]
[-0.85331837 -0.00321675]
[-0.85444622 -0.00112784]
[-8.54480514e-01 -3.42984516e-05]
[-0.85342113  0.00105939]
[-0.84927241  0.00414872]
[-0.8420516   0.00722081]
[-0.83178949  0.01026211]
[-0.81853147  0.01325802]
[-0.80333899  0.01519248]
[-0.7862862   0.01705279]
[-0.76846094  0.01782526]
[-0.74795997  0.02050096]
[-0.72490051  0.02305946]
[-0.6994214   0.02547912]
[-0.67268391  0.02673748]
[-0.6458652   0.02681871]
[-0.61914991  0.02671529]
[-0.59072776  0.02842215]
[-0.56080554  0.02992222]
[-0.53160485  0.02920069]
[-0.50334412  0.02826073]
[-0.47623521  0.02710891]
[-0.44948033  0.02675488]
[-0.42327677  0.02620356]
[-0.39881431  0.02446245]
[-0.37626604  0.02254828]
[-0.35378712  0.02247891]
[-0.33152742  0.0222597 ]
[-0.30962985  0.02189757]
[-0.2882291   0.02140076]
[-0.26845053  0.01977856]
[-0.25040411  0.01804642]
[-0.23418485  0.01621926]
[-0.21987357  0.01431128]
[-0.20653785  0.01333572]
[-0.19423739  0.01230046]
[-0.18402436  0.01021303]
[-0.17593993  0.00808443]
[-0.17001527  0.00592466]
[-0.16627242  0.00374286]
[-0.16572493  0.00054748]
[-0.16837478 -0.00264985]
[-0.17421242 -0.00583764]
[-0.18321632 -0.0090039 ]
[-0.19435199 -0.01113567]
[-0.20757462 -0.01322263]
[-0.22382798 -0.01625336]
[-0.24303859 -0.01921061]
[-0.26311361 -0.02007502]
[-0.28394942 -0.0208358 ]
[-0.3074317  -0.02348229]
[-0.33342397 -0.02599227]
[-0.36076642 -0.02734245]
[-0.38928212 -0.0285157 ]
[-0.41877816 -0.02949603]
[-0.44804746 -0.0292693 ]
[-0.47687855 -0.02883109]
[-0.5070589  -0.03018035]
[-0.53836324 -0.03130435]
[-0.56955689 -0.03119365]
[-0.60040694 -0.03085005]
[-0.62968602 -0.02927908]
[-0.65718281 -0.02749679]
[-0.68370432 -0.02652151]
[-0.70907068 -0.02536636]
[-0.73311667 -0.02404599]
[-0.75569273 -0.02257606]
[-0.77766536 -0.02197263]
[-0.79891171 -0.02124635]
[-0.81932009 -0.02040839]
[-0.83679027 -0.01747018]
[-0.85124218 -0.01445191]
[-0.86361377 -0.01237159]
[-0.87385503 -0.01024126]
[-0.88292679 -0.00907175]
[-0.89079602 -0.00786924]
[-0.89743544 -0.00663942]
[-0.90082296 -0.00338752]
[-9.00947672e-01 -1.24711312e-04]
[-0.89880917  0.0021385 ]
[-0.89441433  0.00439485]
[-0.88777752  0.00663681]
[-0.87992122  0.0078563 ]
[-0.87087316  0.00904806]
[-0.85966679  0.01120637]
[-0.84634573  0.01332106]
[-0.82996494  0.01638079]
[-0.81059652  0.01936842]
[-0.78933187  0.02126465]
[-0.76627871  0.02305316]
[-0.74156204  0.02471667]
[-0.71532467  0.02623737]
[-0.68672733  0.02859733]
[-0.6559548   0.03077254]
[-0.62421547  0.03173933]
[-0.59173292  0.03248255]
[-0.55774291  0.03399   ]
[-0.52249728  0.03524564]
[-0.4862599   0.03623738]
[-0.44930198  0.03695792]
[-0.41389669  0.0354053 ]
[-0.38029939  0.0335973 ]
[-0.34774403  0.03255536]
[-0.31644725  0.03129678]
[-0.28560601  0.03084123]
[-0.25540189  0.03020412]
[-0.22799914  0.02740275]
[-0.20353402  0.02446512]
[-0.18211715  0.02141686]
[-0.16383636  0.0182808 ]
[-0.14875961  0.01507675]
[-0.13493801  0.0138216 ]
[-0.12241436  0.01252366]
[-0.113224    0.00919036]
[-0.10739081  0.0058332 ]
[-0.10392899  0.00346182]
[-0.10184663  0.00208235]
[-0.10114849  0.00069814]
[-0.10183613 -0.00068764]
[-0.104908   -0.00307188]
[-0.11135708 -0.00644908]
[-0.12116795 -0.00981087]
[-0.13231546 -0.01114751]
[-0.14476859 -0.01245312]
[-0.15948962 -0.01472103]
[-0.1764299  -0.01694028]
[-0.1955281 -0.0190982]
[-0.21670838 -0.02118029]
[-0.23887869 -0.02217031]
[-0.26193405 -0.02305536]
[-0.28775646 -0.02582241]
[-0.31620376 -0.0284473 ]
[-0.34710809 -0.03090433]
[-0.37927512 -0.03216703]
[-0.41249106 -0.03321595]
[-0.44752498 -0.03503391]
[-0.4841245  -0.03659953]
[-0.52201939 -0.03789489]
[-0.55892613 -0.03690674]
[-0.5945684  -0.03564228]
[-0.63068242 -0.03611402]
[-0.66700705 -0.03632463]
[-0.703289   -0.03628194]
[-0.73728759 -0.0339986 ]
[-0.76979107 -0.03250347]
[-0.80061145 -0.03082038]
[-0.83058525 -0.0299738 ]
[-0.85956859 -0.02898335]
[-0.88743764 -0.02786905]
[-0.91408838 -0.02665073]
[-0.9394358  -0.02534743]
[-0.96141274 -0.02197693]
[-0.980972   -0.01955927]
[-0.99808045 -0.01710844]
[-1.01371598 -0.01563554]
[-1.02786412 -0.01414814]
[-1.04051646 -0.01265234]
[-1.0506693  -0.01015284]
[-1.05732228 -0.00665298]
[-1.06047642 -0.00315413]
[-1.06013253e+00  3.43884661e-04]
[-1.05729053  0.002842  ]
[-1.05194967  0.00534086]
[-1.04310907  0.0088406 ]
[-1.03076865  0.01234041]
[-1.01693128  0.01383738]
[-1.00160419  0.01532708]
[-0.98480046  0.01680373]
[-0.96654041  0.01826006]
[-0.94585318  0.02068723]
[-0.92278061  0.02307257]
[-0.89838018  0.02440044]
[-0.87272478  0.0256554 ]
[-0.84590409  0.02682069]
[-0.81602556  0.02987853]
[-0.78322452  0.03280104]
[-0.74766728  0.03555724]
[-0.71155325  0.03611403]
[-0.67510309  0.03645016]
[-0.63755536  0.03754773]
[-0.59816951  0.03938585]
[-0.55722904  0.04094048]
[-0.51603676  0.04119228]
[-0.4749012   0.04113557]
[-0.43312956  0.04177163]
[-0.39102815  0.04210141]
[-0.34889502  0.04213314]
[-0.30701299  0.04188203]
[-0.26664344  0.04036954]
[-0.22801579  0.03862765]
[-0.19032569  0.0376901 ]
[-0.15373902  0.03658667]
[-0.11939114  0.03434789]
[-0.0873846   0.03200654]
[-0.05679264  0.03059196]
[-0.02766449  0.02912815]
[-2.77291647e-05  2.76367585e-02]
[0.02610903 0.02613676]
[0.05075345 0.02464442]
[0.0719268  0.02117335]
[0.09065812 0.01873132]
[0.10698134 0.01632322]
[0.12193221 0.01495087]
[0.13554848 0.01361627]
[0.14686863 0.01132014]
[0.15592753 0.00905891]
[0.16175502 0.00582748]
[0.16437112 0.0026161 ]
[0.16578507 0.00141395]
[0.16600189 0.00021683]
[ 0.16402238 -0.00197952]
[ 0.15983947 -0.00418291]
[ 0.15343851 -0.00640095]
[ 0.14479778 -0.00864073]
[ 0.13288923 -0.01190855]
[ 0.11867673 -0.0142125 ]
[ 0.10212102 -0.01655572]
[ 0.08418171 -0.01793931]
[ 0.0648217  -0.01936001]
[ 0.04300882 -0.02181288]
[ 0.01771671 -0.0252921 ]
[-0.01107186 -0.02878857]
[-0.04335906 -0.03228719]
[-0.07912513 -0.03576607]
[-0.1163211  -0.03719597]
[-0.15486639 -0.03854529]
[-0.19564668 -0.04078029]
[-0.23850857 -0.04286189]
[-0.28225734 -0.04374876]
[-0.32666211 -0.04440477]
[-0.37345947 -0.04679736]
[-0.42234518 -0.04888571]
[-0.47297867 -0.05063349]
[-0.52499036 -0.05201168]
[-0.5769916  -0.05200125]
[-0.62859412 -0.05160251]
[-0.67942212 -0.050828  ]
[-0.72912355 -0.04970143]
[-0.77737937 -0.04825582]
[-0.82391046 -0.04653109]
[-0.86748177 -0.04357132]
[-0.90790773 -0.04042595]
[-0.94604879 -0.03814106]
[-0.98280407 -0.03675528]
[-1.01810585 -0.03530178]
[-1.05191715 -0.0338113 ]
[-1.0842287  -0.03231155]
[-1.11305567 -0.02882696]
[-1.13843126 -0.0253756 ]
[-1.16239992 -0.02396865]
[-1.1850164  -0.02261648]
[-1.2  0. ]
[-1.1987581  0.0012419]
[-1.19627021  0.0024879 ]
[-1.19152817  0.00474203]
[-1.18451685  0.00701132]
[-1.17421469  0.01030217]
[-1.16059184  0.01362285]
[-1.14461225  0.01597958]
[-1.12623867  0.01837358]
[-1.10643504  0.01980363]
[-1.08517079  0.02126426]
[-1.06142274  0.02374805]
[-1.03517696  0.02624577]
[-1.00543281  0.02974415]
[-0.97220826  0.03322455]
[-0.93654671  0.03566155]
[-0.89852163  0.03802507]
[-0.85724114  0.04128049]
[-0.81285572  0.04438542]
[-0.76556307  0.04729265]
[-0.71661092  0.04895216]
[-0.66529072  0.0513202 ]
[-0.61393954  0.05135117]
[-0.56291908  0.05102047]
[-0.51260439  0.05031468]
[-0.46337215  0.04923224]
[-0.41558916  0.047783  ]
[-0.36960213  0.04598702]
[-0.32572943  0.0438727 ]
[-0.28225512  0.04347431]
[-0.23943684  0.04281829]
[-0.19950085  0.03993599]
[-0.16263031  0.03687054]
[-0.12796808  0.03466223]
[-0.09562387  0.03234421]
[-0.0656775   0.02994637]
[-0.03818276  0.02749474]
[-0.01317163  0.02501113]
[0.00834144 0.02151308]
[0.0283553  0.02001386]
[0.0468782 0.0185229]
[0.06192578 0.01504758]
[0.07351638 0.0115906 ]
[0.08166754 0.00815116]
[0.08839335 0.00672581]
[0.09370655 0.0053132 ]
[0.09561789 0.00191134]
[ 0.09413138 -0.00148651]
[ 0.08924389 -0.00488749]
[ 0.08294547 -0.00629842]
[ 0.07522405 -0.00772142]
[ 0.06406602 -0.01115803]
[ 0.04945403 -0.014612  ]
[ 0.03236949 -0.01708453]
[ 0.01279674 -0.01957275]
[-0.01027418 -0.02307091]
[-0.0368439  -0.02656973]
[-0.06689837 -0.03005447]
[-0.10040266 -0.03350429]
[-0.1372944  -0.03689174]
[-0.17747706 -0.04018266]
[-0.22081365 -0.0433366 ]
[-0.26712148 -0.04630783]
[-0.31516863 -0.04804715]
[-0.36467911 -0.04951048]
[-0.41533685 -0.05065774]
[-0.46779235 -0.0524555 ]
[-0.52166444 -0.0538721 ]
[-0.57655105 -0.0548866 ]
[-0.63204217 -0.05549113]
[-0.68773425 -0.05569207]
[-0.74324445 -0.05551021]
[-0.79622397 -0.05297951]
[-0.84637924 -0.05015528]
[-0.89547465 -0.04909541]
[-0.9433246  -0.04784994]
[-0.98979494 -0.04647035]
[-1.03380226 -0.04400732]
[-1.07431161 -0.04050934]
[-1.11132921 -0.03701761]
[-1.14589295 -0.03456374]
[-1.17806547 -0.03217252]
[-1.2  0. ]
[-1.1967581  0.0032419]
[-1.19226366  0.00449445]
[-1.18650225  0.00576141]
[-1.17845599  0.00804626]
[-1.16810107  0.01035492]
[-1.1544088   0.01369227]
[-1.13734473  0.01706407]
[-1.11687153  0.0204732 ]
[-1.09295274  0.02391879]
[-1.06555746  0.02739527]
[-1.03666598  0.02889148]
[-1.00627575  0.03039023]
[-0.97240433  0.03387142]
[-0.93509558  0.03730875]
[-0.89642688  0.0386687 ]
[-0.85650958  0.0399173 ]
[-0.81449032  0.04201926]
[-0.77055593  0.04393439]
[-0.72393422  0.04662172]
[-0.67489882  0.0490354 ]
[-0.62376724  0.05113158]
[-0.57089565  0.05287159]
[-0.51667052  0.05422513]
[-0.46149735  0.05517317]
[-0.40678725  0.0547101 ]
[-0.35293541  0.05385183]
[-0.30030836  0.05262705]
[-0.24923352  0.05107484]
[-0.19999182  0.0492417 ]
[-0.15181349  0.04817833]
[-0.10488033  0.04693316]
[-0.05932444  0.04555589]
[-0.01522906  0.04409538]
[0.02636893 0.04159799]
[0.06447474 0.03810581]
[0.09912717 0.03465243]
[0.13238933 0.03326216]
[0.16434609 0.03195676]
[0.1941006  0.02975451]
[0.22176711 0.02766652]
[0.2484668  0.02669969]
[0.27432945 0.02586265]
[0.29949202 0.02516256]
[0.32209757 0.02260556]
[0.34228224 0.02018467]
[0.36017312 0.01789087]
[0.37788682 0.0177137 ]
[0.39554215 0.01765533]
[0.41226051 0.01671836]
[0.42815927 0.01589876]
[0.44235197 0.0141927 ]
[0.45494134 0.01258937]
[0.46801941 0.01307807]
[0.48168257 0.01366316]
[0.49403218 0.01234961]
[0.50516033 0.01112815]
----
[-0.50800881  0.00088978]
[-0.5062359  0.0017729]
[-0.50559316  0.00064274]
[-5.06085401e-01 -4.92236877e-04]
[-0.50670893 -0.00062353]
[-0.50745907 -0.00075015]
[-0.50933022 -0.00187115]
[-0.51230835 -0.00297813]
[-0.51437114 -0.00206279]
[-0.51550313 -0.00113199]
[-5.15695829e-01 -1.92700169e-04]
[-5.15947796e-01 -2.51966714e-04]
[-5.16257140e-01 -3.09344023e-04]
[-0.51762154 -0.0013644 ]
[-0.52003077 -0.00240923]
[-0.52346676 -0.00343599]
[-0.52690374 -0.00343698]
[-0.53031593 -0.00341219]
[-0.53267774 -0.00236182]
[-0.53397148 -0.00129373]
[-5.34187427e-01 -2.15949742e-04]
[-0.53532398 -0.00113655]
[-0.5373726  -0.00204863]
[-0.53931796 -0.00194535]
[-0.54114546 -0.0018275 ]
[-0.54184142 -0.00069596]
[-5.41400634e-01  4.40788034e-04]
[-0.5398264   0.00157424]
[-0.5381305  0.0016959]
[-0.53632565  0.00180485]
[-0.53542537  0.00090028]
[-5.35436407e-01 -1.10398289e-05]
[-0.53635868 -0.00092228]
[-0.53818528 -0.0018266 ]
[-0.53890252 -0.00071724]
[-5.38505019e-01  3.97501360e-04]
[-5.37995758e-01  5.09260928e-04]
[-0.53737855  0.0006172 ]
[-0.53665803  0.00072052]
[-0.53483959  0.00181844]
[-0.53193685  0.00290273]
[-0.52997159  0.00196526]
[-0.52695854  0.00301306]
[-0.52292028  0.00403825]
[-0.51788712  0.00503316]
[-0.51189679  0.00599033]
[-0.50499421  0.00690258]
[-0.49823109  0.00676312]
[-0.49165804  0.00657305]
[-0.48432418  0.00733386]
[-0.4762842   0.00803998]
[-0.46759789  0.00868631]
[-0.46032962  0.00726828]
[-0.45453302  0.0057966 ]
[-0.44925071  0.00528231]
[-0.4445214   0.00472931]
[-0.44037963  0.00414178]
[-0.43685553  0.0035241 ]
[-0.43297469  0.00388084]
[-0.42876519  0.0042095 ]
[-0.42425739  0.0045078 ]
[-0.42148366  0.00277372]
[-0.41946388  0.00201978]
[-0.41821246  0.00125141]
[-0.41873834 -0.00052588]
[-0.42103777 -0.00229943]
[-0.42309432 -0.00205655]
[-0.42489329 -0.00179897]
[-0.42742178 -0.00252849]
[-0.43166163 -0.00423985]
[-0.4375823  -0.00592067]
[-0.44514096 -0.00755866]
[-0.45428263 -0.00914167]
[-0.46394043 -0.0096578 ]
[-0.47504329 -0.01110286]
[-0.48750903 -0.01246574]
[-0.50124491 -0.01373588]
[-0.51414832 -0.01290341]
[-0.5261226  -0.01197428]
[-0.53907795 -0.01295535]
[-0.55291724 -0.0138393 ]
[-0.56653694 -0.01361969]
[-0.58083548 -0.01429855]
[-0.59470686 -0.01387138]
[-0.60804896 -0.0133421 ]
[-0.62176444 -0.01371548]
[-0.63375428 -0.01198983]
[-0.6439329  -0.01017862]
[-0.65222849 -0.00829559]
[-0.65958313 -0.00735464]
[-0.66594593 -0.00636281]
[-0.67227329 -0.00632736]
[-0.6785222 -0.0062489]
[-0.68365056 -0.00512836]
[-0.68762412 -0.00397357]
[-0.68941655 -0.00179243]
[-6.89016003e-01  4.00546516e-04]
[-6.88425125e-01  5.90878318e-04]
[-0.68764781  0.00077731]
[-0.6856892   0.00195861]
[-0.68256226  0.00312694]
[-0.67728778  0.00527449]
[-0.66990103  0.00738675]
[-0.6604519   0.00944912]
[-0.64900498  0.01144693]
[-0.63763953  0.01136544]
[-0.62643537  0.01120416]
[-0.61347211  0.01296326]
[-0.59884294  0.01462917]
[-0.58365421  0.01518872]
[-0.56801751  0.01563671]
[-0.55104864  0.01696886]
[-0.53287414  0.0181745 ]
[-0.51463008  0.01824406]
[-0.49645328  0.0181768 ]
[-0.47847984  0.01797344]
[-0.46184377  0.01663608]
[-0.44466821  0.01717556]
[-0.42707911  0.0175891 ]
[-0.40920384  0.01787527]
[-0.39116978  0.01803405]
[-0.37510303  0.01606676]
[-0.36111351  0.01398951]
[-0.34729495  0.01381856]
[-0.33373787  0.01355708]
[-0.32152899  0.01220888]
[-0.3107445   0.01078449]
[-0.30045012  0.01029438]
[-0.29070712  0.009743  ]
[-0.28157212  0.00913499]
[-0.27309699  0.00847514]
[-0.2663287   0.00676829]
[-0.261304   0.0050247]
[-0.25904969  0.00225431]
[-0.25957767 -0.00052798]
[-0.26188516 -0.00230749]
[-0.26495996 -0.0030748 ]
[-0.26878568 -0.00382573]
[-0.27534174 -0.00655606]
[-0.28459231 -0.00925057]
[-0.29548573 -0.01089342]
[-0.30795955 -0.01247382]
[-0.3229402  -0.01498065]
[-0.34033652 -0.01739633]
[-0.35903911 -0.01870259]
[-0.37892637 -0.01988726]
[-0.39886493 -0.01993856]
[-0.41871732 -0.01985238]
[-0.43934339 -0.02062608]
[-0.46159468 -0.02225129]
[-0.48530832 -0.02371364]
[-0.51030851 -0.02500019]
[-0.53640835 -0.02609984]
[-0.56341214 -0.02700379]
[-0.59011804 -0.0267059 ]
[-0.61632834 -0.02621031]
[-0.64285212 -0.02652377]
[-0.66950045 -0.02664833]
[-0.69408912 -0.02458868]
[-0.71645415 -0.02236502]
[-0.73745211 -0.02099796]
[-0.75695396 -0.01950185]
[-0.77584514 -0.01889118]
[-0.79401994 -0.01817479]
[-0.80938184 -0.0153619 ]
[-0.82185346 -0.01247162]
[-0.83237493 -0.01052147]
[-0.84089785 -0.00852292]
[-0.84838448 -0.00748663]
[-0.85480276 -0.00641827]
[-0.85812602 -0.00332327]
[-8.58340792e-01 -2.14767081e-04]
[-0.85644619  0.0018946 ]
[-0.85344989  0.00299631]
[-0.84936413  0.00408576]
[-0.8442059   0.00515823]
[-0.83599708  0.00820882]
[-0.82477352  0.01122357]
[-0.81058617  0.01418735]
[-0.79550264  0.01508352]
[-0.77959859  0.01590406]
[-0.76295779  0.0166408 ]
[-0.74467214  0.01828565]
[-0.72484735  0.01982479]
[-0.70260324  0.02224411]
[-0.67808019  0.02452304]
[-0.65343957  0.02464062]
[-0.62884958  0.02458999]
[-0.60248326  0.02636632]
[-0.57453081  0.02795245]
[-0.54619786  0.02833295]
[-0.51769554  0.02850232]
[-0.4902375   0.02745804]
[-0.46302925  0.02720825]
[-0.43627277  0.02675648]
[-0.40916378  0.027109  ]
[-0.38189628  0.02726749]
[-0.35565983  0.02623645]
[-0.33063032  0.02502952]
[-0.30796857  0.02266175]
[-0.28781359  0.02015498]
[-0.27028318  0.01753041]
[-0.25347497  0.01680821]
[-0.23747812  0.01599685]
[-0.22337321  0.01410492]
[-0.21122766  0.01214555]
[-0.20209674  0.00913092]
[-0.19602025  0.0060765 ]
[-0.19202379  0.00399645]
[-0.19012386  0.00189993]
[-0.18932819  0.00079568]
[-0.18963998 -0.00031179]
[-0.19305797 -0.003418  ]
[-0.19956826 -0.00651028]
[-0.20914371 -0.00957545]
[-0.221743  -0.0125993]
[-0.23730924 -0.01556623]
[-0.25376823 -0.01645899]
[-0.27103707 -0.01726884]
[-0.29102401 -0.01998694]
[-0.31361714 -0.02259313]
[-0.33768302 -0.02406588]
[-0.36307209 -0.02538907]
[-0.38861911 -0.02554702]
[-0.41415103 -0.02553193]
[-0.43948915 -0.02533811]
[-0.46645141 -0.02696226]
[-0.49384019 -0.02738877]
[-0.52145185 -0.02761167]
[-0.55007962 -0.02862777]
[-0.57950899 -0.02942937]
[-0.607521   -0.02801201]
[-0.63391022 -0.02638922]
[-0.66048712 -0.0265769 ]
[-0.68706597 -0.02657885]
[-0.71246738 -0.0254014 ]
[-0.73652685 -0.02405948]
[-0.75909578 -0.02256893]
[-0.77904178 -0.019946  ]
[-0.79625405 -0.01721227]
[-0.81164192 -0.01538787]
[-0.82512847 -0.01348655]
[-0.83764959 -0.01252112]
[-0.84914865 -0.01149906]
[-0.85757614 -0.00842749]
[-0.86389735 -0.00632121]
[-0.86808711 -0.00418977]
[-0.87012918 -0.00204207]
[-8.70015762e-01  1.13421385e-04]
[-0.86674728  0.00326848]
[-0.86033626  0.00641102]
[-0.85180788  0.00852838]
[-0.84119684  0.01061104]
[-0.8275482   0.01364864]
[-0.81092297  0.01662523]
[-0.79239992  0.01852305]
[-0.77207236  0.02032756]
[-0.7510491   0.02102326]
[-0.7294493   0.02159981]
[-0.70540189  0.02404741]
[-0.68005756  0.02534433]
[-0.6535824   0.02647516]
[-0.62615689  0.02742551]
[-0.59697427  0.02918262]
[-0.56824577  0.0287285 ]
[-0.54018341  0.02806235]
[-0.51099672  0.02918669]
[-0.48090453  0.0300922 ]
[-0.45013166  0.03077286]
[-0.42090535  0.02922631]
[-0.39243712  0.02846824]
[-0.36392741  0.02850971]
[-0.33556996  0.02835745]
[-0.30754911  0.02802084]
[-0.28103755  0.02651156]
[-0.25618885  0.02484871]
[-0.23213741  0.02405144]
[-0.20900384  0.02313357]
[-0.18889474  0.0201091 ]
[-0.17089485  0.01799989]
[-0.15407353  0.01682131]
[-0.13848988  0.01558365]
[-0.12519355  0.01329634]
[-0.11422295  0.0109706 ]
[-0.105607    0.00861594]
[-0.10036663  0.00524037]
[-0.09851379  0.00185284]
[-0.09905256 -0.00053877]
[-0.10198177 -0.0029292 ]
[-0.10729487 -0.00531311]
[-0.11397958 -0.00668471]
[-0.12401956 -0.01003998]
[-0.13738849 -0.01336893]
[-0.15304806 -0.01565957]
[-0.1709487  -0.01790065]
[-0.19002773 -0.01907903]
[-0.2122114  -0.02218367]
[-0.23740532 -0.02519392]
[-0.26549153 -0.02808621]
[-0.29532581 -0.02983429]
[-0.32774143 -0.03241562]
[-0.36254291 -0.03480147]
[-0.39750585 -0.03496294]
[-0.43239209 -0.03488624]
[-0.46795388 -0.03556179]
[-0.50393107 -0.03597719]
[-0.54005569 -0.03612461]
[-0.57705692 -0.03700124]
[-0.61465894 -0.03760202]
[-0.65058647 -0.03592753]
[-0.68658446 -0.03599799]
[-0.72240819 -0.03582373]
[-0.75682769 -0.0344195 ]
[-0.78963725 -0.03280956]
[-0.8206567  -0.03101945]
[-0.84873163 -0.02807493]
[-0.87373674 -0.02500511]
[-0.89657278 -0.02283604]
[-0.91715974 -0.02058696]
[-0.93543454 -0.0182748 ]
[-0.95234855 -0.01691401]
[-0.96786309 -0.01551454]
[-0.97994811 -0.01208501]
[-0.98858382 -0.00863572]
[-0.99575809 -0.00717427]
[-1.00146207 -0.00570398]
[-1.00568954 -0.00422747]
[-1.00743637 -0.00174683]
[-1.00670097e+00  7.35404960e-04]
[-1.00248399  0.00421698]
[-0.99478947  0.00769452]
[-0.98562579  0.00916368]
[-0.97500463  0.01062116]
[-0.96094188  0.01406275]
[-0.94346237  0.01747952]
[-0.92260294  0.02085943]
[-0.89841613  0.02418681]
[-0.87197424  0.02644189]
[-0.84336988  0.02860436]
[-0.81171853  0.03165135]
[-0.77716548  0.03455305]
[-0.74188885  0.03527662]
[-0.70508959  0.03679926]
[-0.66699541  0.03809418]
[-0.62785862  0.03913679]
[-0.58695257  0.04090605]
[-0.54457422  0.04237835]
[-0.50103866  0.04353556]
[-0.45767217  0.04336649]
[-0.41479691  0.04287526]
[-0.37172326  0.04307366]
[-0.32874967  0.04297359]
[-0.28815563  0.04059404]
[-0.24918421  0.03897142]
[-0.21204617  0.03713804]
[-0.17591912  0.03612705]
[-0.14095192  0.0349672 ]
[-0.10926452  0.0316874 ]
[-0.08094401  0.02832051]
[-0.05405016  0.02689386]
[-0.0296235   0.02442665]
[-0.00768698  0.02193652]
[0.0117502  0.01943718]
[0.02968893 0.01793874]
[0.04613758 0.01644865]
[0.06011014 0.01397256]
[0.07162323 0.01151309]
[0.08069381 0.00907058]
[0.08733729 0.00664348]
[0.0915661 0.0042288]
[0.09338863 0.00182254]
[0.09380865 0.00042001]
[ 0.09282701 -0.00098164]
[ 0.08844168 -0.00438532]
[ 0.08064384 -0.00779784]
[ 0.0694188  -0.01122504]
[ 0.05674779 -0.01267102]
[ 0.04261291 -0.01413488]
[ 0.02599843 -0.01661448]
[ 0.00789156 -0.01810688]
[-0.01371462 -0.02160617]
[-0.03881867 -0.02510406]
[-0.0664058  -0.02758713]
[-0.09644348 -0.03003768]
[-0.12887725 -0.03243377]
[-0.16262648 -0.03374923]
[-0.19758403 -0.03495755]
[-0.2346151  -0.03703107]
[-0.27455206 -0.03993697]
[-0.31718788 -0.04263582]
[-0.36227474 -0.04508685]
[-0.40752483 -0.0452501 ]
[-0.452628   -0.04510316]
[-0.49825943 -0.04563143]
[-0.54408072 -0.04582129]
[-0.5907485  -0.04666778]
[-0.63791605 -0.04716755]
[-0.68524294 -0.04732688]
[-0.73240445 -0.04716151]
[-0.77810034 -0.0456959 ]
[-0.8220676  -0.04396725]
[-0.86508369 -0.04301609]
[-0.90696371 -0.04188002]
[-0.94556172 -0.03859801]
[-0.98277504 -0.03721332]
[-1.01853491 -0.03575987]
[-1.05280401 -0.0342691 ]
[-1.08557347 -0.03276946]
[-1.11485948 -0.02928601]
[-1.14069682 -0.02583734]
[-1.16313186 -0.02243504]
[-1.18221659 -0.01908473]
[-1.19800362 -0.01578703]
[-1.2  0. ]
[-1.1967581  0.0032419]
[-1.19026366  0.00649445]
[-1.18049596  0.00976769]
[-1.16942551  0.01107045]
[-1.15602126  0.01340425]
[-1.14024906  0.0157722 ]
[-1.12107364  0.01917542]
[-1.09845936  0.02261428]
[-1.07237459  0.02608477]
[-1.04279694  0.02957764]
[-1.00971952  0.03307743]
[-0.97315788  0.03656164]
[-0.93315765  0.04000022]
[-0.89080232  0.04235534]
[-0.84521714  0.04558518]
[-0.79857704  0.0466401 ]
[-0.75110069  0.04747635]
[-0.70204748  0.0490532 ]
[-0.65171893  0.05032855]
[-0.59945297  0.05226597]
[-0.54562299  0.05382997]
